id,name,profile_path,movie_id
6431,Darren Aronofsky,/sjcLM5iuF9ArlU4iv532tjmFmYN.jpg,381283
66191,Barry Cook,/y0lmcTr8fkC0jsfIJxNrUSSUzPn.jpg,77951
8010,Doug Sweetland,/zYxgikK0IBkMUmUBXBppJJDK4ZD.jpg,332210
109857,Thor Freudenthal,/9nYi50GXME1QRhl38vqIaMxrptC.jpg,76285
2590581,Kate Cox,,948333
210053,Roberts Gannaway,,218836
19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,544401
130938,Sergei Bodrov,/9f4SPMNwQDA64lkSRgNhvrb1etf.jpg,68737
7881,Jill Culton,/mtEH7qmhT4jJMWBukJ7G7ql5M7b.jpg,431580
72757,Steve McQueen,/toU1yd6PFn88utmDpWTZ69h5Pkr.jpg,76203
39847,Halina Reijn,/ypsQjJrnuL1QyxHmYFnVAokpO5h.jpg,520023
4762,Paul Thomas Anderson,/29DHpRKddqTwo2NU162Y49JoQYa.jpg,718032
52934,Nicholas Stoller,/247iI9VZHnKB9QteCIUheKAAZtI.jpg,195589
10943,Francis Lawrence,/pyGWo5mAwZ2Koe6leB2RjKd7vmc.jpg,401981
52576,José Padilha,/1v2CvKDLEqxNjZk26Zby0dpasnC.jpg,97020
118639,Tom Six,,94365
68573,Walt Becker,/mxhqwB0WjXjVH8EgjWDmACPKLxP.jpg,258509
7623,Sam Raimi,/8gssvwiPrFRuFRlr5ruKx68k1Jl.jpg,68728
74619,Sean Anders,/vWO1FiGZPOL4FdhbxeykOXRfcXJ.jpg,419680
1276823,Cary Murnion,/nmBhLqmIRJoqHOKgkWKrSiASEdc.jpg,241843
1647289,Michael Rianda,/1MEH4XJ7fSkwA5oCEyx3CckbIva.jpg,501929
844266,Jon Erwin,,333596
19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,635891
17698,Nancy Meyers,/aK2lYDBYhWU9MJdNV0y1EvXiNo0.jpg,257211
56661,Jonathan Levine,/pPUkEsZZgO4CFQhcGfs2fOoXLdh.jpg,82654
144816,Chris McKay,/mQ42IPTpYQUOHuaVj19O1rBaZx9.jpg,324849
86255,Sebastián Cordero,/lUbSYRsPNZoJkkjx2H9WATPetDn.jpg,174772
93214,Steven Quale,/5egEoUCfyEMxjznMwYU27PbTrkn.jpg,216282
10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,399055
23430,Timur Bekmambetov,/jIUwbKuHMf5nvIgX8e0YV6aB5w5.jpg,271969
932088,Scott Speer,/g7F2iyqjha4fkLrDvT2FQeKr24P.jpg,419478
126910,Derrick Borte,/vF6vKCMMp03kuIplM02bnhW8iJm.jpg,625568
1908875,Elle Callahan,/7VgsP9sFM7aNVyBqoxw3CsX9r8c.jpg,670429
9281,Elizabeth Banks,/xy1OKADZmcfc4P2j0EytHQuyRut.jpg,458897
97555,Roel Reiné,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,156717
62768,William Brent Bell,/f7BvvN72ZhESBQ7wrCVw8M4D9by.jpg,321258
568279,Daniel Benmayor,,290764
52934,Nicholas Stoller,/247iI9VZHnKB9QteCIUheKAAZtI.jpg,614939
937340,Harold Cronk,/59mzm2edNia7p8TZDZhiStn4YDG.jpg,249660
54248,Christopher Landon,/jxNdw6wJo76ixoGtKMwdK0QMG2b.jpg,551804
928490,Camille Delamarre,/6ykyZBNRDNN6n8WEz7d2ghjF1Tu.jpg,287948
568322,Dan Trachtenberg,/ce3rCLjSPyvq89D9kd2pyIlLny1.jpg,333371
45400,Greta Gerwig,/tTQ4sU5Iolkyrv935nrGK2FM7cn.jpg,391713
63820,Christian Ditter,/o8waU0Go2YEgq6YFcDQf5dph5zP.jpg,259694
6159,Ron Howard,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,96721
93223,Brian Kirk,/6GDT6T9E3vvJTsBDHe2XgGwcG6y.jpg,535292
1198724,Riley Stearns,/7RNNi3YFApDv4CAa4GgqgLrOmQH.jpg,698128
62768,William Brent Bell,/f7BvvN72ZhESBQ7wrCVw8M4D9by.jpg,555974
1936718,Lindsay Gossling,,787723
291263,Jordan Peele,/hQzDPiMQtO4GqtKj4CcuUBoYaJD.jpg,458723
1299642,Julius Avery,/nK9ITHGuAWABC0q3fQUD4JQ9yQ1.jpg,438799
35453,Pierre Morel,/pfuvCNPt4BtK81GnMy4GpxYoCs9.jpg,458594
86270,Joseph Kosinski,/oWLUXWY0j8TYzwnf2wETYWO181S.jpg,75612
138781,Robert Eggers,/8Mbq0G8FguELKC8zNFunapPpkt5.jpg,503919
937147,Autumn de Wilde,/9M15M40mcdTJ8xjXrOtmRPmMHXs.jpg,556678
133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,522924
844266,Jon Erwin,,470878
1289604,Ana Lily Amirpour,/bay1UyEh7oRwhW5ZIXvzpc33pXe.jpg,316154
98103,Richard Ayoade,/qHKoy9kP4bsv4G9EkvU4FMUmYkS.jpg,146015
488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,511809
11447,Albert Hughes,/9wfPXTkur93ZUyUH35lBQRNSY3y.jpg,399360
4014,Paul W. S. Anderson,/AeYYSi30WCkowdk04Awa0kr1E4S.jpg,76649
1449272,Julius Berg,,659986
549310,Justin Kurzel,/ukcExjQvlPu6pfnYOOVQm3kSYK4.jpg,121856
11266,James McTeigue,/8aUklN9PpswTG8DnhVAY92koRMC.jpg,334074
7775,Stephen Sommers,/wGhd7IF1Buf7qPXuC4y1t02hams.jpg,179826
36602,Peter Berg,/1pR16H0zqRG49ns8cYykYpodgGF.jpg,193756
1302082,David F. Sandberg,/10p2i4OW0JWAbnOb7yMLUEGdSqM.jpg,345911
36602,Peter Berg,/1pR16H0zqRG49ns8cYykYpodgGF.jpg,296524
510,Tim Burton,/oWZDgLRr4zgRiJEsOAtgntPd5bI.jpg,329996
17608,Rowan Joffe,/ltJx7a8nrSpnx0jZCUXvmy5cfj4.jpg,204922
15002,Dean Parisot,/jpgHbQjkrQHZnhmOvmDLhxvSf3r.jpg,146216
18596,Taylor Hackford,/aAP9RYT7XxUiC2NZL9Hi2gEdxGB.jpg,119283
101666,Paul King,/hDixADZQOBP0E3G9ZxC4kuNHO0.jpg,346648
956,Guy Ritchie,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,203801
19274,Seth Rogen,/vpXugGFeUcBxCAwH6l8ux63bihV.jpg,109414
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,395993
84061,Daniel Barnz,,284276
137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,181886
31119,Sylvain White,/8n84QfPuQCvMaOPXNOOcK1ehhOC.jpg,439015
54472,Martin McDonagh,/pyDaAVKa8akTLHXzeTyF8oGymXN.jpg,359940
84931,Michael Cuesta,,415842
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,363676
52139,Seth MacFarlane,/8oQJqM51Z0Qtdb7sE6ZfX1peNCB.jpg,188161
11181,Kenneth Branagh,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,777270
139098,Derek Cianfrance,/6y6RU9AJst5f5TxdeycWCVNyCEt.jpg,97367
235820,Christopher Spencer,,235260
197803,Rob Greenberg,,454619
21673,Ericson Core,/pmxQ9fYWWF51cJcTHup95qtGoWQ.jpg,257088
66728,Jonathan Glazer,/ebCGu4AcQhrnmKYe49eyx9nrHPd.jpg,97370
2836,Kimberly Peirce,/lRnwxog6xUZV26mxCVuMFM006CV.jpg,133805
1108,Shane Black,/fafBg8LjtQqsXyFg8ZgW7DHQXKt.jpg,290250
54248,Christopher Landon,/jxNdw6wJo76ixoGtKMwdK0QMG2b.jpg,440021
1719706,Aaron Horvath,/qJcOyIeIaVad3VXlREXpOlDpvt2.jpg,474395
130837,Stewart Hendler,,286567
45459,Mike Cahill,/izBZvC9phEVxcMIaKxjer4eaNeu.jpg,244267
17871,John Hamburg,/8DTfU7tHitjaoYsqXXbMYwBm4jh.jpg,356305
67813,Baltasar Kormákur,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,253412
146836,John Suits,,651571
136495,Damien Chazelle,/14kRZ3XxNMyBv717YQSXr3wCucy.jpg,369972
439236,Zackary Adler,/7od4CP3AvJ2WatudyMQK9pD6hCk.jpg,611914
55710,Adam McKay,/vOyZXNJq7Oo01LPtSD5AZHjctgH.jpg,318846
54040,John Lee Hancock,/ytGKxuC1sFUmd68jUwDA37Jn0LG.jpg,310307
25598,Paul Greengrass,/kJxQWrERq8p7gxRP2fIcS8suwme.jpg,324668
4945,Joe Johnston,/fbGZo6CG9Z9zKFh8D5wHunyu7gJ.jpg,426543
69593,M. J. Bassett,/sgoxX8KRIn34s1yLeOvJYyKw8XE.jpg,817451
102355,Diederik Van Rooijen,,434555
42994,David Dobkin,/c1cs3r7rDOzk0n32EDlon1xCGlE.jpg,205587
74619,Sean Anders,/vWO1FiGZPOL4FdhbxeykOXRfcXJ.jpg,227159
47333,John Wells,/j1cEQmFdSkew87UjO354qeppo1G.jpg,152737
58375,Andy Fickman,/iNj0z0q08sC2j1D8NCBKkkAeNyF.jpg,554241
33183,David Bowers,/icS8UDrmWF2jfb3udMxcMgRkHeH.jpg,417830
1032,Martin Scorsese,/9U9Y5GQuWX3EZy39B8nkk4NY01S.jpg,398978
51894,J. A. Bayona,/cnbbnS7K8Uu6yohAfSRHv5Kxc7r.jpg,258230
13520,Aaron Sorkin,/rcRPzHLGQIKZ6BWu5EVeDFDy75Y.jpg,396371
71729,Steve Martino,,227973
78160,Luca Guadagnino,/lO2GD4s6fRloZLEhsZgBlhJQasE.jpg,361292
1061773,Jake Szymanski,/9gHwR9DJr0AA0bY6kHdp5xpT3Ab.jpg,316023
59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,332567
2216,Gary Rydstrom,/1DoKaxoJlz6hV9bai43e07GxGQf.jpg,302429
57741,Mark Osborne,/6mIJet9Jhpwd2PuVlBzG4VqItAj.jpg,309809
101666,Paul King,/hDixADZQOBP0E3G9ZxC4kuNHO0.jpg,116149
1002647,Cédric Jimenez,/1kYOeygLOQQ7ub3pQlp9U7gsb9M.jpg,339259
227346,Jeff Chan,,461130
36588,Joe Wright,/1qA8HudSIwIr7ZdxwfQAgubsDO.jpg,266647
1113116,Andy Muschietti,/vWiAwINWnwr3sZWdLJ7pt6LrUkb.jpg,132232
11154,Matt Ross,/qqPMm2lrjajJ1EpJ1jXEayz5oqP.jpg,334533
15557,Bill Condon,/zgqg8ZS1JN2WJq141dbgTwtPbyx.jpg,162903
1097098,Christopher MacBride,,522406
40684,David Leitch,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,341013
83281,Lenny Abrahamson,/tQYjfuxoZW9JrMqdiIdZMc9OEnR.jpg,264644
82418,Erik Van Looy,/j77gE9eOYxax7Ae83Z906n4BWQ1.jpg,72784
937340,Harold Cronk,/59mzm2edNia7p8TZDZhiStn4YDG.jpg,347126
74619,Sean Anders,/vWO1FiGZPOL4FdhbxeykOXRfcXJ.jpg,274167
74619,Sean Anders,/vWO1FiGZPOL4FdhbxeykOXRfcXJ.jpg,491418
17883,David O. Russell,/59rXnJS4g5dUr1Hz8QNLo5epD2a.jpg,168672
1362815,David Yarovesky,,531309
119953,Gabe Ibáñez,/iygEMEwvwd02LsJNDsfNkvmnmzk.jpg,262543
1169024,Ilya Naishuller,/gvBwViahAMgKrrXi5RX69JZ60dY.jpg,325348
1270,Charles Martin Smith,/uzm5v0Q7nCH223EvPiJyh9Y0qiN.jpg,508763
91493,Chris Addison,/pDPJrs1VBpqHpBIlMwuMIQ8s5zK.jpg,449562
1333,Andy Serkis,/eNGqhebQ4cDssjVeNFrKtUvweV5.jpg,407436
934181,Paul Fisher,,274862
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,417870
109402,Rob Epstein,/2Dt2pa7G45FOedK281eCplnLNOS.jpg,77805
74752,Nikolaj Arcel,/79JljyWnfjqE87UyTo7xgFQa5fy.jpg,353491
2128,Leigh Whannell,/wvoTbsROOHfCqJ3Voe9zpal429L.jpg,500664
1346242,Justin Dec,/32WGOy3UZMUEp5yZWEfxuttnpne.jpg,599975
5501,Gary Fleder,/w7P8UyWeyB2CB4Eq9wHlMVj7bQk.jpg,204082
592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,559907
128276,Otto Bathurst,/vojDKrTe52mnPrYSKUTOLWotEIN.jpg,375588
7476,David Prior,/5Vzk290qKluJpZjtnxpIeyFeS08.jpg,516632
66121,"George Tillman, Jr.",/l2O5FILKdFQoBW7uDzmm3wyr6cA.jpg,470044
37948,Brad Anderson,/6DKrrxN74fTmygCFBxNDuDqi1QK.jpg,207933
133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,820446
1142171,Sebastián Lelio,/uzYhbqxO8BGkzBl4g5xHUZbaD7V.jpg,419743
1437193,Lauren Hadaway,/n8yvg8bs1wNBSu3DXvWDcC68hUr.jpg,821427
1911436,Ciarán Foy,/bj5y9QiTMdoSJ7cbdMCdUq2YpQZ.jpg,283445
122423,Yorgos Lanthimos,/eK2RB0nSEmB6RVSbHB2b6v0Nuip.jpg,254320
41039,Judd Apatow,/7iD2D263nT0ZOF6vuUojQYQ5cbf.jpg,271718
51965,Kevin Sorbo,/a6rDi3tkNJwaVoP7VGbdGelwtYw.jpg,480881
77295,Jesse V. Johnson,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,449985
17867,Tom McCarthy,/cEA6cxG3AiH0hUzFH9mUQQVy20O.jpg,616651
54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,455207
11218,Alfonso Cuarón,/gaHhrzPfxfc3cbQLkDt54gtP3n1.jpg,49047
52935,John Francis Daley,/rKZL3e8gI2tQD6Kv0QojXK5sG4u.jpg,445571
59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,399035
129952,Sean McNamara,/iJLRIBB2P3LXsPBvzdYhf06Lful.jpg,245842
58375,Andy Fickman,/iNj0z0q08sC2j1D8NCBKkkAeNyF.jpg,256961
1341472,Jeff Tomsic,,455980
49870,Gilles de Maistre,/47Ui0AtxxYcS0WgldY5MrX3eOgp.jpg,780382
11012,Michael Dougherty,/spyEbbR2ySIfYY6onH0E4a26Dpo.jpg,287903
65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,384680
36425,McG,/vkHseZiluwbkqFHdvenCeQR3Ds9.jpg,192102
1278722,Trish Sie,/wB8cnaVXGikYjoWhcyvcNf8wWi9.jpg,353616
98631,Adam Wingard,/3Dk4vAmhdb59VTnNRnW1ln52wG6.jpg,241848
4762,Paul Thomas Anderson,/29DHpRKddqTwo2NU162Y49JoQYa.jpg,171274
89814,R.J. Cutler,,249164
59315,Olivia Wilde,/3C7ogDK7ZrpQezMxG8ILO2ILY9a.jpg,505600
1395183,Chloé Zhao,/n0GzBiyx2KzwozZ9irQ8hJlf5By.jpg,581734
1555636,Kogonada,/vtAELNwYG6DNHgUS9rBxHTIISS9.jpg,585378
1480320,Lars Klevberg,/sT4ulFWgaxoX5CWynlWuJ1N7xDY.jpg,533642
24,Robert Zemeckis,/lPYDQ5LYNJ12rJZENtyASmVZ1Ql.jpg,369885
930710,James Ponsoldt,/oK7xXMCfmgUerkr8oUUp3FlaIfU.jpg,157386
94075,David Soren,,268531
142272,Henry Joost,/4ECqJY42ovB67CU0KBuM1qHwse5.jpg,328387
1884,Steven Soderbergh,/872DPaUxTlAOhxBb70h3vaWhMvz.jpg,399170
42175,Richard Stanley,/vI3tIvvqUdjC1v8uVtIaDnEDWX4.jpg,548473
558929,David Robert Mitchell,/i0XKqclsHNO8JAD7yNuuUNOUXG3.jpg,396461
88967,Greg Berlanti,/1T24SiIIDMa9gAmq7QaYwZywq4y.jpg,449176
1358976,Nick Powell,/1mwtLOSNtBFB0tK6T9xKGgdRP7u.jpg,289720
5655,Wes Anderson,/5z2WroP0CgQ5vI17M0hzi8o5NAn.jpg,542178
932248,Fede Álvarez,/f8KjBkmqAyNGTUkZh1oYIURP4id.jpg,446807
26850,Eduardo Sánchez,/avKJyjTHky4OenGxepCjj1BYZYB.jpg,159117
208664,Kay Cannon,/3d61uWFZjkIt3Xzgsb649DgXQHR.jpg,437557
52114,Jon Lucas,/7MT62A1wIX6u4mjSimVDOcbRQ5s.jpg,431530
83287,Lynne Ramsay,/hmSR9lVV65ojYHyyOtzmNPbVjSY.jpg,398181
81044,Alexandre Bustillo,/voErWN6HFQ5xwRP1XodfgWbUMJ6.jpg,300665
13079,Gavin Hood,/2y2eX4m7qsDgbo51XAK6TE6dJon.jpg,80274
47506,Drew Goddard,/rcxxyIGDgPkXVgAQb9LLXfR89pv.jpg,446021
73409,Mike Mendez,,405882
52114,Jon Lucas,/7MT62A1wIX6u4mjSimVDOcbRQ5s.jpg,376659
125738,Daniel Espinosa,/rq6TkUBkSXvOrmKEjG5lt8kuhF4.jpg,181283
41355,Dimitri Logothetis,/c1sLBTi3hvPouSj6tRnHsjstRmU.jpg,447665
7399,Ben Stiller,/scgpxhI05JpdNXXfmpK6z0rPOWN.jpg,116745
15810,Ron Clements,/iCq89uPdVjtGkO7UbTn5UPqHIPx.jpg,277834
6047,Jeffrey Nachmanoff,/vUpyTkNbPH83kOclKsbINopEkJ2.jpg,300681
17510,Ol Parker,/pegrmVYV5JzSmLT9bvqOwqysTbk.jpg,458423
55789,Tate Taylor,/zJaLbNHLoQMhCAeJhn1J1B0xrup.jpg,502416
21370,Roger Donaldson,/pPFxPo05qMvZSJ3Rs3YwD3tcUvb.jpg,254904
508,David Koepp,/srPSV5EyQomUn65ZLD45h2b0AA5.jpg,210860
1031463,Lin Oeding,/hSSZhIHFAF0iaYrtAnLjjPkgkM2.jpg,459910
45419,Ry Russo-Young,/ne8sQvc78FSSj4zdhaEzy8DuLWB.jpg,397837
41887,Michael Polish,/gcwCq1ap4gbSf4Ip3qaTLR7PLFS.jpg,343795
66121,"George Tillman, Jr.",/l2O5FILKdFQoBW7uDzmm3wyr6cA.jpg,228205
18878,Rob Cohen,/kVbB8Q0g8eXsn8l81flyC6TgMPW.jpg,430040
166995,Andrew Levitas,/15YMsSqttwT75cKQ9eiDPqfxjmh.jpg,560008
1187609,W.D. Hogan,,205126
52691,Anthony Stacchi,,170687
107770,B. J. Novak,/o8Xf1khxhKGTz3QAplXD35opRA8.jpg,683340
36602,Peter Berg,/1pR16H0zqRG49ns8cYykYpodgGF.jpg,347375
64151,Mike Mitchell,/9ErS7QpRTxPNPreL6hInXYUdF1X.jpg,280217
52049,Jay Chandrasekhar,/gkY7ObdU0PMNW6sOFLb3At7SSsT.jpg,50022
2034,Danny Boyle,/v6Vi1REbXp02pMoaBWziqXnvzKp.jpg,180863
7312,Angela Robinson,/j6ymx8zGC9OGQ8CUeIoJ3D0RpMU.jpg,420622
120615,Tom Ford,/vrjL4RHp2uAHmsOHnwS9yE7s5NP.jpg,340666
1354171,Henry Hobson,,287424
559,Wally Pfister,/uyWeYsERTTLjpjkE79QeSETLIoA.jpg,157353
1909384,Lyle Mitchell Corbine Jr.,/sCHqWX4ZT1tF5kOBnNgENebmvw3.jpg,656991
145228,Jalmari Helander,/vqmzsl8dQpjiFklM40HGCSRAcis.jpg,230179
119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,524247
40509,Veronika Franz,/xheCMLPimcMkT9bgMcxP7wIepnr.jpg,474764
85822,Anthony C. Ferrante,/oC5NMa4pKT5QLSLJccLARoERNqG.jpg,523849
52934,Nicholas Stoller,/247iI9VZHnKB9QteCIUheKAAZtI.jpg,325133
1504645,John Swab,,818192
18864,Tom McGrath,/83lSBvaRShYObPvhE89UDUkUfWo.jpg,295693
5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,492188
1827935,Oliver Daly,,438590
116357,Scott Stewart,,145135
2675,Darren Lynn Bousman,/7cphExMhm74Y5ELqKCq4lR3fGn8.jpg,595149
66074,Bryan Bertino,/8vGpQ5cQZMJEttCxOWiPjYENNpc.jpg,680593
1150804,Chinonye Chukwu,/dJPTEDcSsHYhHCbtRJTBi0XkEKv.jpg,854239
1363226,Jayson Thiessen,/fFFQZe05sIshBqVIb9DwtD1YfvT.jpg,335360
36804,Peter Chelsom,/afuVtGcuVC157yar0xt1W15zmoD.jpg,365942
100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,480105
20193,Mark Neveldine,/lgmXPChEiXBSzroCSZS5XNqaZJF.jpg,157544
1540069,Dean Fleischer Camp,/oZTIL77jVfcz8iEQnYC892jvqY3.jpg,869626
995462,Gregory Plotkin,/sUGMMdWoLobZE4DuaXhLTOPVkby.jpg,146301
59027,Jeremy Garelick,,252838
4723,Brian Helgeland,/3nva1KGfPZMhqxBnr5PymluTOxf.jpg,109410
239571,Carl Rinsch,/ngiDXCAJ8FgsbpdZ8ULPte70AEf.jpg,64686
5713,Chris Wedge,/bYiy2vcXgJq5XZdZ15uIhBhnBF8.jpg,262841
70500,Tom Hooper,/wRuokdzGiSh2MHd9cYQQ9KGVFFj.jpg,306819
59998,Greg McLean,/m3NHhBTNPaMKoiNhhGQllpzdasN.jpg,390062
56578,Jeff Tremaine,/3R8FemTgvyY1vLn9r0lYlL45P3Q.jpg,208134
80215,Charles Stone III,/hks3ld1stEnWUEJQBHKjgHyhUrn.jpg,474335
1257827,Max Joseph,/vXxVdRPGLiSqC2wv5pGoXPYGwo8.jpg,301351
55789,Tate Taylor,/zJaLbNHLoQMhCAeJhn1J1B0xrup.jpg,346685
119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,578189
10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,201085
30711,Kenneth Lonergan,/3QyZJSKOM4LJrGBu0vTqzSOdKGt.jpg,334541
76100,Ben Stassen,/ltxLVxXWH0EvjbHpGMvwZ5bXu04.jpg,413644
1150548,Florian Zeller,/e2koSVDhNPlENZ7zRZq2eyC3A7y.jpg,600354
1231927,Colm McCarthy,/iTVWq0wCVoKf6pfrJvdTlVWyems.jpg,375366
19769,David Ayer,/2oBT2jQbsV8IWPMr3Cm87YBJxGu.jpg,144336
974,Dexter Fletcher,/yRI8MDB5sg8b8EZkzFz5cCBrnKL.jpg,504608
1206703,Pasha Patriki,,454615
36588,Joe Wright,/1qA8HudSIwIr7ZdxwfQAgubsDO.jpg,399404
119665,Gregory Jacobs,/uJVO8ChqP6Exk7BwX1K3gi2Cd14.jpg,264999
58552,Burr Steers,/k9rAVWornL0SUIykpjd3K3IfSll.jpg,58431
58324,Jean-François Richet,/PipS4XiDbV0hDfhydX9p8PkqZh.jpg,309886
53935,Dito Montiel,/9uvitU1BYxfzoPmYYuBXe7fqvpw.jpg,169209
116805,Paul Feig,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,549053
11448,Allen Hughes,/haznGyeI8mEPEtDA16D14I3QZJZ.jpg,98357
42,Lars von Trier,/rlUAvvpXwSA3Qihl3vDW7RtWagH.jpg,398173
29605,Mikael Håfström,/7zOeNtAlm2aSz1ku5fcsuBFG46j.jpg,107846
2294,Robert Rodriguez,/bPqRdLWWwpOT8sBdj9PWOzNgwou.jpg,106747
1220300,David Kerr,/luSbXLwVBZCVxTA4DV4FPJOtpaz.jpg,463272
16847,Eli Roth,/qQTkpxzh1FlBGL1HD5hzdUMxv49.jpg,463821
92062,Daniel Zirilli,,913604
177532,Marielle Heller,/3YMRpIF6fPH1RDNOG4Do1Yqq4l5.jpg,501907
16863,Todd Haynes,/h11kdTCA8QOMpihH12Wz2phQkW2.jpg,552178
8685,Andrew Niccol,/jTNhskoCvZsLqZwk5CFIrMpCftx.jpg,72710
13520,Aaron Sorkin,/rcRPzHLGQIKZ6BWu5EVeDFDy75Y.jpg,556984
1899,Denise Di Novi,/kXpkbtpP3e7TJzDv96D4VlaFS8X.jpg,418437
939496,Kevan Otto,,467433
1932296,Aneesh Chaganty,/f1h4AWpQ8yS2ZBbMAe7PXGwWWrL.jpg,489999
2580328,Michael Sarnoski,/dyLaub3t9dJRd0P4HDSnsKjBwqE.jpg,635731
71600,Seth Gordon,/3V2gHFkbez8iGTdlYyS9NxMujfw.jpg,109431
40541,Andrea Di Stefano,/5IsVNodecG5p8bWuqKhLuNhX0Lm.jpg,255343
216146,Jordan Rubin,/erdbMSowwwYyJux8jE6jHAZJq2d.jpg,254474
592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,294272
2266314,Ben Smith,,515789
566328,Michael Sucsy,/xl0XLatHCU8gqzSFJdM8W8vLByV.jpg,465136
51298,Dax Shepard,/aaUGRjfghjgysn5grVdm8kyYN4V.jpg,417644
71551,Lorene Scafaria,/uToUw9I39wMiBWkCdcYO6gnz4S8.jpg,540901
11701,Angelina Jolie,/k3W1XXddDOH2zibPkNotIh5amHo.jpg,227306
557383,Marc Meyers,,445040
1032011,Afonso Poyart,/oh8OgzH3LueCRcCcbR21jz4N55A.jpg,339527
59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,225574
1167470,Gary Shore,/5GGr9a5RUkOdRJrJtfG3LRhpMGr.jpg,49017
1206051,Mathew Cullen,/9NXEwhr2rfqD8U1jjBnSgrfeVQy.jpg,220882
54248,Christopher Landon,/jxNdw6wJo76ixoGtKMwdK0QMG2b.jpg,512196
18865,Louis Leterrier,/pJl1hNtZOIxrdzQjwGlicWWGSXg.jpg,267193
3289,Paul Weitz,/54Np4lBqGM36uwpzRc4KztJxGJz.jpg,144340
1182269,Josie Rourke,/tEqKJaUexiLC2junAXkkEraQTcw.jpg,457136
11614,M. Night Shyamalan,/tOhFWjauKvJgjCVLJFnhbBCZuxZ.jpg,298312
991868,Ari Sandel,,272693
55075,Jeff Wadlow,/cOTfT6Jmg5aG86UJpgqVM5pY9Wv.jpg,539537
1377131,Stephen S. Campanelli,,346808
1266884,David Raymond,/uPm8QcjWZEfyOHzHdNirodu7ibG.jpg,441282
116805,Paul Feig,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,484247
1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,643532
1173102,Garth Davis,/lqxIIqqe7T64Oj6I9mofH2irDfd.jpg,334543
40223,Joe Carnahan,/e6cnnUqh6mGIjnRFI4xFc30AqVr.jpg,738652
129561,Josh Safdie,/fBGuGdFxQA2ODVSn2bTStqeveVv.jpg,429200
1497967,Lisa Joy,/3MfahHunri6zikX0kfK4oKHn6SJ.jpg,579047
50767,Craig Gillespie,/pVHspL9QWsXCm3t3VXEaCJ9y8Zz.jpg,389015
930710,James Ponsoldt,/oK7xXMCfmgUerkr8oUUp3FlaIfU.jpg,339988
222169,J.G. Quintel,/iVrY1k1ggfYUy8o9eY8XHAhu6f1.jpg,354857
19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,246403
39189,Stephen Merchant,/6WM2rK6390Nwk398syJbGcPvRct.jpg,445629
1422671,Hèctor Hernández Vicens,,485415
1181022,Zach Lipovsky,,539892
36588,Joe Wright,/1qA8HudSIwIr7ZdxwfQAgubsDO.jpg,730047
18184,Xavier Gens,/zZ2ZtJeBq0yXB1Z5hSztarGt1yN.jpg,87436
16938,Renny Harlin,/IhXiDrZBrsLZpB5K5BmzUGkp4G.jpg,188207
119406,Elliott Lester,,390051
